ticker,name,market,report_period,announcement_date,announcement_time,market_available_at,subject,detail_fetched,detail_status,detail_payload,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
6725,矽科宏晟,TPEx,115Q1,115/06/24,17:23:30,115/06/24 17:23:30,公告本公司董事會選任董事長,True,ok,"{""serialNumber"": ""4"", ""enterDate"": ""1150624"", ""marketKind"": ""otc"", ""companyId"": ""6725""}",1.董事會決議日期或發生變動日期:115/06/24 2.人員別（請輸入董事長或總經理）:董事長 3.舊任者姓名:郭錦松 4.舊任者簡歷: 宏晟科技(股)公司 董事長 昆山宏晟系統工程有限公司 董事長 冠權投資(股)公司 董事長 泰晟投資(股)公司 董事長 東晟科技株式會社 董事長 Cica-Huntek  Chemical Technology USA Corp 董事長 CHCT Singapore Pte. Ltd. 董事長 5.新任者姓名:郭錦松 6.新任者簡歷: 宏晟科技(股)公司 董事長 昆山宏晟系統工程有限公司 董事長 冠權投資(股)公司 董事長 泰晟投資(股)公司 董事長 東晟科技株式會社 董事長 Cica-Huntek  Chemical Technology USA Corp 董事長 CHCT Singapore Pte. Ltd. 董事長 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、 「退休」、「逝世」或「新任」）: 任期屆滿 8.異動原因:全面改選董事 9.新任生效日期:115/06/24 10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第6款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,115/06/24,17:23:40,115/06/24 17:23:40,公告本公司第三屆審計委員會及第三屆薪資報酬委員會名單,True,ok,"{""serialNumber"": ""5"", ""enterDate"": ""1150624"", ""marketKind"": ""otc"", ""companyId"": ""6725""}",1.發生變動日期:115/06/24 2.功能性委員會名稱:審計委員會及薪資報酬委員會 3.舊任者姓名: (1)獨立董事：翁榮隨 (2)獨立董事：申心蓓 (3)獨立董事：謝明慧 4.舊任者簡歷: (1)獨立董事：翁榮隨              達航科技(股)公司 董事              韶瑞開發(股)公司 董事長              新光鋼鐵(股)公司 獨立董事 (2)獨立董事：申心蓓              群創光電股份有限公司 獨立董事              水星生醫股份有限公司 獨立董事              無限維度管理顧問股份有限公司 董事長              德益策略公關顧問股份有限公司 監察人              德益法律事務所 主持律師              全國律師聯合會 ESG委員會主任委員              世台聯合基金會 亞太中心常務理事              國立陽明交通大學 科技法律學院兼任講師 (3)獨立董事：謝明慧              國立臺灣大學 管理學院產學發展副院長              富威電力股份有限公司獨立董事              科明儀器股份有限公司獨立董事 5.新任者姓名: (1)獨立董事：翁榮隨 (2)獨立董事：申心蓓 (3)獨立董事：謝明慧 6.新任者簡歷: (1)獨立董事：翁榮隨              達航科技(股)公司 董事              韶瑞開發(股)公司 董事長              新光鋼鐵(股)公司 獨立董事 (2)獨立董事：申心蓓              群創光電股份有限公司 獨立董事              水星生醫股份有限公司 獨立董事              無限維度管理顧問股份有限公司 董事長              德益策略公關顧問股份有限公司 監察人              德益法律事務所 主持律師              全國律師聯合會 ESG委員會主任委員              世台,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,115/06/24,17:23:48,115/06/24 17:23:48,公告本公司第二屆提名委員會名單,True,ok,"{""serialNumber"": ""6"", ""enterDate"": ""1150624"", ""marketKind"": ""otc"", ""companyId"": ""6725""}",1.發生變動日期:115/06/24 2.功能性委員會名稱:提名委員會 3.舊任者姓名: (1)獨立董事：申心蓓 (2)董事長：郭錦松 (3)獨立董事：翁榮隨 4.舊任者簡歷: (1)獨立董事：申心蓓              群創光電股份有限公司 獨立董事              水星生醫股份有限公司 獨立董事              無限維度管理顧問股份有限公司 董事長              德益策略公關顧問股份有限公司 監察人              德益法律事務所 主持律師              全國律師聯合會 ESG委員會主任委員              世台聯合基金會 亞太中心常務理事              國立陽明交通大學 科技法律學院兼任講師 (2)董事長：郭錦松(宏晟科技股份有限公司代表人)            宏晟科技(股)公司 董事長            昆山宏晟系統工程有限公司 董事長            冠權投資(股)公司 董事長            泰晟投資(股)公司 董事長            東晟科技株式會社 董事長            Cica-Huntek  Chemical Technology USA Corp 董事長            CHCT Singapore Pte. Ltd. 董事長 (3)獨立董事：翁榮隨              達航科技(股)公司 董事              韶瑞開發(股)公司 董事長              新光鋼鐵(股)公司 獨立董事 5.新任者姓名: (1)獨立董事：申心蓓 (2)董事長：郭錦松 (3)獨立董事：翁榮隨 6.新任者簡歷: (1)獨立董事：申心蓓              群創光電股份有限公司 獨立董事              水星生醫股份有限公司 獨立董事              無限維度管理顧問股份有限公司 董事長              德益策略公關顧問股份有限公司 監察人              德益法律事務所 主持律師 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,115/06/24,17:23:57,115/06/24 17:23:57,公告本公司第二屆永續發展委員會名單,True,ok,"{""serialNumber"": ""7"", ""enterDate"": ""1150624"", ""marketKind"": ""otc"", ""companyId"": ""6725""}",1.發生變動日期:115/06/24 2.功能性委員會名稱:永續發展委員會 3.舊任者姓名: (1)董事長：郭錦松 (2)總經理：柯燦塗 (3)獨立董事：翁榮隨 (4)獨立董事：申心蓓 (5)獨立董事：謝明慧 4.舊任者簡歷: (1)董事長：郭錦松(宏晟科技股份有限公司代表人)            宏晟科技(股)公司 董事長            昆山宏晟系統工程有限公司 董事長            冠權投資(股)公司 董事長            泰晟投資(股)公司 董事長            東晟科技株式會社 董事長            Cica-Huntek  Chemical Technology USA Corp 董事長            CHCT Singapore Pte. Ltd. 董事長 (2)總經理：柯燦塗            東晟科技株式會社 董事            CHCT Singapore Pte. Ltd. 董事 (3)獨立董事：翁榮隨              達航科技(股)公司 董事              韶瑞開發(股)公司 董事長              新光鋼鐵(股)公司 獨立董事 (4)獨立董事：申心蓓              群創光電股份有限公司 獨立董事              水星生醫股份有限公司 獨立董事              無限維度管理顧問股份有限公司 董事長              德益策略公關顧問股份有限公司 監察人              德益法律事務所 主持律師              全國律師聯合會 ESG委員會主任委員              世台聯合基金會 亞太中心常務理事              國立陽明交通大學 科技法律學院兼任講師 (5)獨立董事：謝明慧              國立臺灣大學 管理學院產學發展副院長              富威電力股份有限公司獨立董事              科明儀器股份有限公司獨立董事 5.新任者姓名: (1)董事長,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,115/07/07,15:25:15,115/07/07 15:25:15,公告本公司董事會決議通過設立屏科分公司,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150706"", ""marketKind"": ""otc"", ""companyId"": ""6725""}",1.董事會或股東會決議日期:115/07/07 2.投資計畫內容:擬於南部科學園區屏東園區設立屏科分公司 3.預計投資金額:預計投入金額為新台幣1億5仟萬元 4.預計投資日期:於董事會決議通過後將陸續投資 5.資金來源:自有資金 6.具體目的:配合營運發展需要 7.其他應敘明事項:無 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,115/07/07,15:25:35,115/07/07 15:25:35,"公告本公司背書保證⾦額達公開發⾏公司
資⾦貸與及背書保證處理準則」第⼆⼗五
條第⼀項第四款之公告標準",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150707"", ""marketKind"": ""otc"", ""companyId"": ""6725""}","1.事實發生日:115/07/07 2.被背書保證之: (1)公司名稱:Cica-Huntek Chemical Technology USA Corp. (2)與提供背書保證公司之關係: 本公司持股100%之⼦公司 (3)背書保證之限額(仟元):1,906,879 (4)原背書保證之餘額(仟元):180,590 (5)本次新增背書保證之金額(仟元):159,250 (6)迄事實發生日止背書保證餘額(仟元):339,840 (7)被背書保證公司實際動支金額(仟元):183,456 (8)本次新增背書保證之原因: Cica-Huntek Chemical Technology USA Corp.向銀行申請 融資額度，並由本公司背書保證 3.被背書保證公司提供擔保品之: (1)內容: 無 (2)價值(仟元):0 4.被背書保證公司最近期財務報表之: (1)資本(仟元):133,770 (2)累積盈虧金額(仟元):-2,773 5.解除背書保證責任之: (1)條件: 契約到期或借款到期 (2)日期: 契約到期或借款到期 6.背書保證之總限額(仟元): 3,813,759 7.迄事實發生日為止，背書保證餘額(仟元): 2,017,554 8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之 比率: 79.36 9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公 司最近期財務報表淨值之比率: 79.60 10.其他應敘明事項: 無",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/01/08,16:47:55,115/01/08 16:47:55,公告本公司115年度第一次股東臨時會重要決議事項,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150106"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.股東臨時會日期:115/01/08 2.重要決議事項:   (1)通過修訂本公司「公司章程」案。   (2)通過解除董事競業禁止之限制案。 3.其他應敘明事項:無。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/01/08,16:48:25,115/01/08 16:48:25,公告本公司115年第一次股東臨時會決議解除董事競業禁止之限制,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150105"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.股東會決議日:115/01/08 2.許可從事競業行為之董事姓名及職稱:   獨立董事:方燕玲 3.許可從事競業行為之項目:與本公司營業範圍類同之項目。 4.許可從事競業行為之期間:任職本公司董事之職務期間。 5.決議情形（請依公司法第209條說明表決結果）:   經有代表已發行股份總數半數股東出席，出席股東表決權三分之二以上之同意通過。 6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱 （非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。 7.所擔任該大陸地區事業之公司名稱及職務:不適用。 8.所擔任該大陸地區事業地址:不適用。 9.所擔任該大陸地區事業營業項目:不適用。 10.對本公司財務業務之影響程度:無。 11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。 12.其他應敘明事項:無。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/02,06:37:03,115/03/02 06:37:03,"本公司吸入新藥L608(微脂體-伊洛前列素)，向美國食品
藥物管理局(FDA)申請執行人體二期臨床試驗(IND)",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.事實發生日:115/02/28 2.研發新藥名稱或代號:L608 3.用途:主要適應症為治療系統性硬化症相關指端潰瘍 4.預計進行之所有研發階段:第二期臨床試驗及接續之臨床試驗 5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/不通過核准 ，若未通過者，請說明公司所面臨之風險及因應措施；另請說明未來經營方向及已投 入累積研發費用):  (1)提出申請／通過核准／不通過核准／各期人體臨床試驗(含期中分析)結果／發生     其他影響新藥研發之重大事件：     A.本公司向美國食品藥物管理局(FDA)申請執行多國多中心第二期臨床試驗。     B.本計畫將以隨機、雙盲、安慰劑對照方式進行，以評估吸入新藥L608於系統性       硬化症相關指端潰瘍(SSc- DU)患者之療效及安全性。  (2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達     統計上顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及     因應措施：不適用。  (3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統     計上顯著意義或發生其他影響新藥研發之重大事件者，未來經營方向：     L608目前已完成澳洲一期臨床試驗，以此試驗結果，規劃二/三期臨床試驗之劑量     設計，向美國FDA申請IND，用於治療系統性硬化症相關指端潰瘍(SSc- DU)。  (4)已投入之累積研發費用：因涉及未來國際授權談判資訊，為避免影響授權金額，     以保障投資人權益，暫不揭露。 6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):  (1)預計完成時間：將依相關法規及臨床進展揭露相關訊息。  (2)預計應負擔之義務：不適用。 7.市場現況:  根據Sheer Analytics and Insights的研究資料，2020年全球系統性硬化症藥物市場  規模為18億美元，預估2031年可達43億美元，年複合成長率超過8%。 8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/02,15:15:39,115/03/02 15:15:39,公告本公司114年度財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150225"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.董事會召集通知日:115/03/02 2.董事會預計召開日期:115/03/10 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 114年度季財務報告 4.其他應敘明事項:無。 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/10,16:18:47,115/03/10 16:18:47,公告本公司董事會通過114年度財務報表,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150304"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1.提報董事會或經董事會決議日期:115/03/10 2.審計委員會通過日期:115/03/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):67,268 5.1月1日累計至本期止營業毛利(毛損) (仟元):13,033 6.1月1日累計至本期止營業利益(損失) (仟元):(402,855) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(383,849) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(383,849) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(383,849) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(2.97) 11.期末總資產(仟元):1,748,515 12.期末總負債(仟元):190,571 13.期末歸屬於母公司業主之權益(仟元):1,557,944 14.其他應敘明事項:無 ",excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/10,16:22:16,115/03/10 16:22:16,公告本公司董事會決議不分派股利,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150310"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1. 董事會決議日期：115/03/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣5.0000元",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/10,16:30:44,115/03/10 16:30:44,"公告本公司董事會決議召開115年股東常會(召開方式：實體股
東會)",True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150304"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1.董事會決議日期：115/03/10 2.股東會召開日期：115/05/26 3.股東會召開地點：台北市南港區忠孝東路七段508號會議室(三)(四)(台北生技園區1樓) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司民國一一四年度營業報告 (2)：本公司民國一一四年度審計委員會查核報告書 (3)：本公司民國一一四年度健全營運計劃執行情形報告 (4)：本公司民國一一四年度董事領取之酬金報告 6.召集事由二：承認事項 (1)：本公司民國一一四年度營業報告書及財務報表案 (2)：本公司民國一一四年度彌補虧損案 7.臨時動議： 8.停止過戶起始日期：115/03/28 9.停止過戶截止日期：115/05/26 10.其他應敘明事項：(1)本次股東會股東得以電子方式行使表決權，行使期間為：    自115年4月25日至115年5月23日止，請股東逕登入臺灣集中保管結算所股份有限    公司「股東e票通」【網址：https://www.stockvote.com.tw】，依相關說明投票 (2)依公司法第172之1條規定，自民國115年3月16日起至民國115年3月25日17時止受理    股東書面提案申請。受理地點為本公司（地址：台北市南港區忠孝東路七段508號   11樓）",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/03/11,16:02:27,115/03/11 16:02:27,本公司受邀參加台新綜合證券舉辦之法人說明會,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150311"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","符合條款第四條第XX款：12 事實發生日：115/03/17 1.召開法人說明會之日期：115/03/17 2.召開法人說明會之時間：14 時 30 分  3.召開法人說明會之地點：台北市南港區忠孝東路七段508號2樓(台北生技園區) 4.法人說明會擇要訊息：本公司受邀參加台新綜合證券舉辦之法人說明會，說明本公司之營運成果及未來展望。 5.其他應敘明事項：無 完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。 ",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/04/27,17:29:55,115/04/27 17:29:55,公告本公司115年第1季財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150422"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.董事會召集通知日:115/04/27 2.董事會預計召開日期:115/05/05 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季:115年第1季 4.其他應敘明事項:無 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/05/05,13:40:34,115/05/05 13:40:34,公告本公司董事會通過115年第1季財務報表,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150504"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):1,792 5.1月1日累計至本期止營業毛利(毛損) (仟元):330 6.1月1日累計至本期止營業利益(損失) (仟元):(103,245) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(94,161) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(94,161) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(94,161) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.73) 11.期末總資產(仟元):1,618,585 12.期末總負債(仟元):153,276 13.期末歸屬於母公司業主之權益(仟元):1,465,309 14.其他應敘明事項:無 ",accepted_original_or_primary_financial_report,True,target financial report with board-pass wording,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,115/05/26,16:02:56,115/05/26 16:02:56,公告本公司115年度股東常會重要決議事項,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150513"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.股東常會日期:115/05/26 2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司民國一一四年度彌補虧損案。 3.重要決議事項二、章程修訂:無。 4.重要決議事項三、營業報告書及財務報表:承認本公司民國一一四年度營業報告書及   財務報表案。 5.重要決議事項四、董監事選舉:無。 6.重要決議事項五、其他事項:無。 7.其他應敘明事項:無。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/01/08,16:47:55,115/01/08 16:47:55,公告本公司115年度第一次股東臨時會重要決議事項,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150106"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.股東臨時會日期:115/01/08 2.重要決議事項:   (1)通過修訂本公司「公司章程」案。   (2)通過解除董事競業禁止之限制案。 3.其他應敘明事項:無。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/01/08,16:48:25,115/01/08 16:48:25,公告本公司115年第一次股東臨時會決議解除董事競業禁止之限制,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150105"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.股東會決議日:115/01/08 2.許可從事競業行為之董事姓名及職稱:   獨立董事:方燕玲 3.許可從事競業行為之項目:與本公司營業範圍類同之項目。 4.許可從事競業行為之期間:任職本公司董事之職務期間。 5.決議情形（請依公司法第209條說明表決結果）:   經有代表已發行股份總數半數股東出席，出席股東表決權三分之二以上之同意通過。 6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱 （非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。 7.所擔任該大陸地區事業之公司名稱及職務:不適用。 8.所擔任該大陸地區事業地址:不適用。 9.所擔任該大陸地區事業營業項目:不適用。 10.對本公司財務業務之影響程度:無。 11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。 12.其他應敘明事項:無。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/03/02,06:37:03,115/03/02 06:37:03,"本公司吸入新藥L608(微脂體-伊洛前列素)，向美國食品
藥物管理局(FDA)申請執行人體二期臨床試驗(IND)",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.事實發生日:115/02/28 2.研發新藥名稱或代號:L608 3.用途:主要適應症為治療系統性硬化症相關指端潰瘍 4.預計進行之所有研發階段:第二期臨床試驗及接續之臨床試驗 5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/不通過核准 ，若未通過者，請說明公司所面臨之風險及因應措施；另請說明未來經營方向及已投 入累積研發費用):  (1)提出申請／通過核准／不通過核准／各期人體臨床試驗(含期中分析)結果／發生     其他影響新藥研發之重大事件：     A.本公司向美國食品藥物管理局(FDA)申請執行多國多中心第二期臨床試驗。     B.本計畫將以隨機、雙盲、安慰劑對照方式進行，以評估吸入新藥L608於系統性       硬化症相關指端潰瘍(SSc- DU)患者之療效及安全性。  (2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達     統計上顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及     因應措施：不適用。  (3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統     計上顯著意義或發生其他影響新藥研發之重大事件者，未來經營方向：     L608目前已完成澳洲一期臨床試驗，以此試驗結果，規劃二/三期臨床試驗之劑量     設計，向美國FDA申請IND，用於治療系統性硬化症相關指端潰瘍(SSc- DU)。  (4)已投入之累積研發費用：因涉及未來國際授權談判資訊，為避免影響授權金額，     以保障投資人權益，暫不揭露。 6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):  (1)預計完成時間：將依相關法規及臨床進展揭露相關訊息。  (2)預計應負擔之義務：不適用。 7.市場現況:  根據Sheer Analytics and Insights的研究資料，2020年全球系統性硬化症藥物市場  規模為18億美元，預估2031年可達43億美元，年複合成長率超過8%。 8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/03/02,15:15:39,115/03/02 15:15:39,公告本公司114年度財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150225"", ""marketKind"": ""otc"", ""companyId"": ""6875""}",1.董事會召集通知日:115/03/02 2.董事會預計召開日期:115/03/10 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 114年度季財務報告 4.其他應敘明事項:無。 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/03/10,16:18:47,115/03/10 16:18:47,公告本公司董事會通過114年度財務報表,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150304"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1.提報董事會或經董事會決議日期:115/03/10 2.審計委員會通過日期:115/03/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):67,268 5.1月1日累計至本期止營業毛利(毛損) (仟元):13,033 6.1月1日累計至本期止營業利益(損失) (仟元):(402,855) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(383,849) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(383,849) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(383,849) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(2.97) 11.期末總資產(仟元):1,748,515 12.期末總負債(仟元):190,571 13.期末歸屬於母公司業主之權益(仟元):1,557,944 14.其他應敘明事項:無 ",accepted_original_or_primary_financial_report,True,target financial report with board-pass wording,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/03/10,16:22:16,115/03/10 16:22:16,公告本公司董事會決議不分派股利,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150310"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1. 董事會決議日期：115/03/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣5.0000元",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,115/03/10,16:30:44,115/03/10 16:30:44,"公告本公司董事會決議召開115年股東常會(召開方式：實體股
東會)",True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150304"", ""marketKind"": ""otc"", ""companyId"": ""6875""}","1.董事會決議日期：115/03/10 2.股東會召開日期：115/05/26 3.股東會召開地點：台北市南港區忠孝東路七段508號會議室(三)(四)(台北生技園區1樓) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司民國一一四年度營業報告 (2)：本公司民國一一四年度審計委員會查核報告書 (3)：本公司民國一一四年度健全營運計劃執行情形報告 (4)：本公司民國一一四年度董事領取之酬金報告 6.召集事由二：承認事項 (1)：本公司民國一一四年度營業報告書及財務報表案 (2)：本公司民國一一四年度彌補虧損案 7.臨時動議： 8.停止過戶起始日期：115/03/28 9.停止過戶截止日期：115/05/26 10.其他應敘明事項：(1)本次股東會股東得以電子方式行使表決權，行使期間為：    自115年4月25日至115年5月23日止，請股東逕登入臺灣集中保管結算所股份有限    公司「股東e票通」【網址：https://www.stockvote.com.tw】，依相關說明投票 (2)依公司法第172之1條規定，自民國115年3月16日起至民國115年3月25日17時止受理    股東書面提案申請。受理地點為本公司（地址：台北市南港區忠孝東路七段508號   11樓）",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
