ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
8435,TPEx,114Q3,114/11/12,11:59:31,114/11/12 11:59:31,本公司董事會通過114年第3季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8435"", ""marketKind"": ""otc"", ""enterDate"": ""1141112""}",ok,"1.提報董事會或經董事會決議日期:114/11/12 2.審計委員會通過日期:114/11/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/09/30 4.1月1日累計至本期止營業收入(仟元):448,682 5.1月1日累計至本期止營業毛利(毛損) (仟元):231,286 6.1月1日累計至本期止營業利益(損失) (仟元):101,453 7.1月1日累計至本期止稅前淨利(淨損) (仟元):110,721 8.1月1日累計至本期止本期淨利(淨損) (仟元):86,919 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):86,919 10.1月1日累計至本期止基本每股盈餘(損失) (元):2.74 11.期末總資產(仟元):886,375 12.期末總負債(仟元):140,547 13.期末歸屬於母公司業主之權益(仟元):745,828 14.其他應敘明事項:無。 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8435,TPEx,114Q2,114/08/05,15:48:13,114/08/05 15:48:13,本公司董事會通過114年第2季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8435"", ""marketKind"": ""otc"", ""enterDate"": ""1140805""}",ok,"1.提報董事會或經董事會決議日期:114/08/05 2.審計委員會通過日期:114/08/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/06/30 4.1月1日累計至本期止營業收入(仟元):299,467 5.1月1日累計至本期止營業毛利(毛損) (仟元):152,649 6.1月1日累計至本期止營業利益(損失) (仟元):70,042 7.1月1日累計至本期止稅前淨利(淨損) (仟元):57,470 8.1月1日累計至本期止本期淨利(淨損) (仟元):42,309 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):42,309 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.33 11.期末總資產(仟元):893,507 12.期末總負債(仟元):200,997 13.期末歸屬於母公司業主之權益(仟元):692,510 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8477,TPEx,115Q1,115/05/05,17:40:11,115/05/05 17:40:11,本公司董事會通過115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01-115/03/31 4.1月1日累計至本期止營業收入(仟元):82,541 5.1月1日累計至本期止營業毛利(毛損) (仟元):16,646 6.1月1日累計至本期止營業利益(損失) (仟元):(7,818) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(2,997) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(2,997) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(2,152) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.03) 11.期末總資產(仟元):631,820 12.期末總負債(仟元):274,595 13.期末歸屬於母公司業主之權益(仟元):341,587 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8477,TPEx,115Q1,115/05/25,18:33:04,115/05/25 18:33:04,"公告本公司董事會決議辦理115年度第1次私募普通股
定價及相關事宜",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150525""}",ok,"1.董事會決議日期:115/05/25 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:   本次私募普通股之對象以符合證券交易法第43條之6及金融監督管理委員會112   年9月12日金管證發字第1120383220號函規定之特定人為限。 4.私募股數或張數:16,000,000股。 5.得私募額度:總股數以不超過20,000,000股之普通股為限，於股東會決議日起一年內   分二次辦理。 6.私募價格訂定之依據及合理性:   依據本公司於115年5月21日股東常會決議通過，私募價格依照下列原則定之。   本公司以115年5月25日為115年第1次發行私募普通股之定價日：   (1)以定價日前1、3或5個營業日擇一計算普通股收盤價簡單算術平均數扣除無償      配股除權及配息，並加回減資反除權後之股價：      擇前1個營業日之收盤均價15.65元為基準。   (2)以定價日前30個營業日普通股收盤價簡單算術平均數扣除無償配股除權及配息      ，並加回減資反除權後之股價14.45元為基準。   參考價格以上列二基準計算價格較高者定之，故參考價格為15.65元。又私",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,115Q1,115/05/26,18:35:25,115/05/26 18:35:25,"更正公告本公司董事會決議辦理115年度第1次及第2次
私募普通股定價及相關事宜(更正次數及私募股數)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150526""}",ok,"1.董事會決議日期:115/05/25 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:   本次私募普通股之對象以符合證券交易法第43條之6及金融監督管理委員會112   年9月12日金管證發字第1120383220號函規定之特定人為限。 4.私募股數或張數:第1次：16,000,000股；第2次：4,000,000股。 5.得私募額度:總股數以不超過20,000,000股之普通股為限，於股東會決議日起一年內   分二次辦理。 6.私募價格訂定之依據及合理性:   依據本公司於115年5月21日股東常會決議通過，私募價格依照下列原則定之。   本公司以115年5月25日為115年第1次及第2次發行私募普通股之定價日：   (1)以定價日前1、3或5個營業日擇一計算普通股收盤價簡單算術平均數扣除無償      配股除權及配息，並加回減資反除權後之股價：      擇前1個營業日之收盤均價15.65元為基準。   (2)以定價日前30個營業日普通股收盤價簡單算術平均數扣除無償配股除權及配息      ，並加回減資反除權後之股價14.45元為基準。   參考價格以上列二基準計算",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q4,115/03/03,17:28:37,115/03/03 17:28:37,本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.提報董事會或經董事會決議日期:115/03/03 2.審計委員會通過日期:115/03/03 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/12/31 4.1月1日累計至本期止營業收入(仟元):414,818 5.1月1日累計至本期止營業毛利(毛損) (仟元):52,723 6.1月1日累計至本期止營業利益(損失) (仟元):(94,155) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(57,253) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(58,739) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(58,739) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.92) 11.期末總資產(仟元):448,479 12.期末總負債(仟元):104,841 13.期末歸屬於母公司業主之權益(仟元):343,638 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8477,TPEx,114Q4,115/03/03,17:29:36,115/03/03 17:29:36,公告本公司董事會決議不分配2025年度股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1. 董事會擬議日期：115/03/03 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q4,115/03/03,17:30:33,115/03/03 17:30:33,公告本公司董事會決議辦理私募普通股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,1.董事會決議日期:115/03/03 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:   (1)本次私募普通股之對象以符合證券交易法第43條之6及金融監督管理委員會112      年9月12日金管證發字第1120383220號函規定之特定人為限，並擬提請股東會授      權董事會洽定之。   (2)應募人之選擇目的：目前尚未洽定特定人，擬請股東會授權董事長以對公司未      來營運能產生直接或間接助益者為首要考量，並以符合主管機關規定之各項特      定人中選定之。   (3)應募人如為內部人或關係人，應募人之名單、選擇方式與目的、應募人與公司      之關係：        應募人之選擇方式與目的：對公司未來營運有直接或間接助益，且對本公司      營運具有一定了解，有利於公司未來營運發展者。        必要性：為提高公司獲利能力、強化財務結構及維持公司永續經營，並考量      強化經營階層穩定性，為避免影響公司正常運作，擬採私募方式向特定人募集      資金改善公司整體營運體質。        預計效益：藉由應募人資金挹注，取得穩定長期資金，使資,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q4,115/03/03,17:31:59,115/03/03 17:31:59,本公司董事會決議召開2026年股東常會公告,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.董事會決議日期：115/03/03 2.股東會召開日期：115/05/21 3.股東會召開地點：台南市歸仁區信義南路78號(歸仁文化中心二樓多功能劇場場地) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司2025年度營業報告。 (2)：本公司2025年度審計委員會查核報告。 (3)：健全營運計畫書執行情形報告。 (4)：2024年第2次股東臨時會通過之私募普通股執行情形報告。 6.召集事由二：承認事項 (1)：承認本公司2025年度營業報告書及財務報表案。 (2)：承認本公司2025年度虧損撥補案。 7.召集事由三：討論事項 (1)：本公司「公司章程」修訂案。 (2)：本公司辦理私募普通股案。 (3)：修訂本公司股東會議事規則案。 8.臨時動議： 9.停止過戶起始日期：115/03/23 10.停止過戶截止日期：115/05/21 11.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q4,115/03/31,15:05:20,115/03/31 15:05:20,公告本公司董事會決議辦理私募普通股(補充應募人公告),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1150331""}",ok,1.董事會決議日期:115/03/31 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:   (1)本次私募普通股之對象以符合證券交易法第43條之6及金融監督管理委員會112      年9月12日金管證發字第1120383220號函規定之特定人為限，並擬提請股東會授      權董事會洽定之。   (2)應募人之選擇目的：目前尚未洽定特定人，擬請股東會授權董事長以對公司未      來營運能產生直接或間接助益者為首要考量，並以符合主管機關規定之各項特      定人中選定之。   (3)應募人如為內部人或關係人，應募人之名單、選擇方式與目的、應募人與公司      之關係：        應募人之選擇方式與目的：符合證券交易法第43條之6規定辦理，為達成私 　　 募案預計效益－為提高公司獲利能力、強化財務結構及維持公司永續經營，並 　　 考量強化經營階層穩定性，為避免影響公司正常運作，擬採私募方式向特定人 　　 募集資金改善公司整體營運體質。        必要性：為提高公司獲利能力、強化財務結構及維持公司永續經營，並考量      強化經營階層穩定性，為避免影響公司正常,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q3,114/11/06,14:39:20,114/11/06 14:39:20,本公司董事會通過114年第3季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1141106""}",ok,"1.提報董事會或經董事會決議日期:114/11/06 2.審計委員會通過日期:114/11/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/09/30 4.1月1日累計至本期止營業收入(仟元):339,302 5.1月1日累計至本期止營業毛利(毛損) (仟元):45,768 6.1月1日累計至本期止營業利益(損失) (仟元):(73,530) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(39,413) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(39,816) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(39,816) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.62) 11.期末總資產(仟元):470,111 12.期末總負債(仟元):107,651 13.期末歸屬於母公司業主之權益(仟元):362,460 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8477,TPEx,114Q2,114/07/16,18:49:26,114/07/16 18:49:26,公告本公司董事會決議更名全面換發有價證券相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1140716""}",ok,"1.事實發生日:114/07/16 2.公司名稱:創業家數位股份有限公司(原名：創業家兄弟股份有限公司) 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:   (1)本公司原名「創業家兄弟股份有限公司」，經114年5月20日股東常會決議通過      公司更名為「創業家數位股份有限公司」，業經經濟部商業發展署114年6月26      日經授商字第11430080470號函核准在案，依法變更本公司發行之有價證券名稱      並進行全面換票。   (2)變更前後對照如下：      公司名稱－變更前：創業家兄弟股份有限公司；      　　　　　變更後：創業家數位股份有限公司。      公司簡稱－變更前：創業家；      　　　　　變更後：創業家。(此次未變更簡稱)      公司英文名稱－變更前：KUOBROTHERS CORP.；      　　　　　　　變更後：XXTECHEC CO., LTD.      公司英文簡稱－變更前：KUOBROTHERS；      　　　　　　　變更後：XXTECHEC 6.因應措施:   (1)換發日",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8477,TPEx,114Q2,114/08/07,17:40:15,114/08/07 17:40:15,本公司董事會通過114年第2季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8477"", ""marketKind"": ""otc"", ""enterDate"": ""1140807""}",ok,"1.提報董事會或經董事會決議日期:114/08/07 2.審計委員會通過日期:114/08/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/06/30 4.1月1日累計至本期止營業收入(仟元):256,552 5.1月1日累計至本期止營業毛利(毛損) (仟元):37,225 6.1月1日累計至本期止營業利益(損失) (仟元):(47,803) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(29,457) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(29,457) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(29,457) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.46) 11.期末總資產(仟元):492,286 12.期末總負債(仟元):119,567 13.期末歸屬於母公司業主之權益(仟元):372,719 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
8924,TPEx,115Q1,115/05/05,15:13:03,115/05/05 15:13:03,公告本公司董事會通過民國115年第1季合併財務報告案,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):1,011,224 5.1月1日累計至本期止營業毛利(毛損) (仟元):116,302 6.1月1日累計至本期止營業利益(損失) (仟元):30,318 7.1月1日累計至本期止稅前淨利(淨損) (仟元):11,156 8.1月1日累計至本期止本期淨利(淨損) (仟元):4,361 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):4,361 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.05 11.期末總資產(仟元):5,803,405 12.期末總負債(仟元):1,851,043 13.期末歸屬於母公司業主之權益(仟元):3,952,362 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
8924,TPEx,114Q4,115/03/06,14:47:28,115/03/06 14:47:28,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1.提報董事會或經董事會決議日期:115/03/06 2.審計委員會通過日期:115/03/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):4,632,261 5.1月1日累計至本期止營業毛利(毛損) (仟元):855,148 6.1月1日累計至本期止營業利益(損失) (仟元):458,590 7.1月1日累計至本期止稅前淨利(淨損) (仟元):590,419 8.1月1日累計至本期止本期淨利(淨損) (仟元):472,152 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):472,152 10.1月1日累計至本期止基本每股盈餘(損失) (元):5.63 11.期末總資產(仟元):5,814,661 12.期末總負債(仟元):1,643,475 13.期末歸屬於母公司業主之權益(仟元):4,171,186 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
8924,TPEx,114Q4,115/03/06,14:50:16,115/03/06 14:50:16,公告本公司董事會決議召開115年股東常會及股東提案權,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1.董事會決議日期：115/03/06 2.股東會召開日期：115/05/29 3.股東會召開地點：屏東縣內埔鄉豐田村建富路8號(大田公司一樓文創美學中心) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：民國114年度營業狀況報告。 (2)：民國114年度審計委員會審查報告。 (3)：民國114年度盈餘分派現金股利情形報告。 (4)：民國114年度員工及董事酬勞分派情形報告。 (5)：民國114年度與關係人相互間之財務業務相關作業執行情形報告。 6.召集事由二：承認事項 (1)：承認民國114年度營業報告書及財務報告案。 (2)：承認民國114年度盈餘分派案。 7.召集事由三：討論事項 (1)：修訂本公司「股東會議事規則」案。 8.臨時動議： 9.停止過戶起始日期：115/03/31 10.停止過戶截止日期：115/05/29 11.其他應敘明事項：(1)依公司法第172條之1規定應公告受理股東之提案、受理處所及受理期間如下： 受理提案期間：115/03/17~115/03/26 受理提案",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8924,TPEx,114Q4,115/03/06,14:50:33,115/03/06 14:50:33,"代子公司O-TA GOLF GROUP CO., LTD.公告董事會決議2025
年不分派盈餘",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,1.董事會決議日期:115/03/06 2.發放股利種類及金額:董事會決議2025年不分派盈餘。 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8924,TPEx,114Q4,115/03/06,14:50:52,115/03/06 14:50:52,"代子公司江西大田精密科技有限公司公告董事會決議2025年
不分派盈餘",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,1.董事會決議日期:115/03/06 2.發放股利種類及金額:董事會決議2025年不分派盈餘。 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8924,TPEx,114Q4,115/03/06,14:56:14,115/03/06 14:56:14,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""8924"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1. 董事會決議日期：115/03/06 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：4.30000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：360,340,000 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8936,TPEx,115Q1,115/05/12,15:06:22,115/05/12 15:06:22,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.提報董事會或經董事會決議日期:115/05/12 2.審計委員會通過日期:115/05/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):1,715,495 5.1月1日累計至本期止營業毛利(毛損) (仟元):387,332 6.1月1日累計至本期止營業利益(損失) (仟元):331,538 7.1月1日累計至本期止稅前淨利(淨損) (仟元):327,515 8.1月1日累計至本期止本期淨利(淨損) (仟元):261,352 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):246,377 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.99 11.期末總資產(仟元):14,196,237 12.期末總負債(仟元):5,408,796 13.期末歸屬於母公司業主之權益(仟元):6,964,737 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
8936,TPEx,115Q1,115/05/12,15:39:20,115/05/12 15:39:20,"公告本公司董事會決議發行國內第五次
有擔保轉換公司債及第六次無擔保轉換公司債",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,1.董事會決議日期:115/05/12 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞: 國統國際股份有限公司國內第五次有擔保轉換公司債 國統國際股份有限公司國內第六次無擔保轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額: (1)國內第五次有擔保轉換公司債：發行總面額新台幣陸億元整 (2)國內第六次無擔保轉換公司債：發行總面額新台幣陸億元整 5.每張面額: (1)國內第五次有擔保轉換公司債：新臺幣壹拾萬元整 (2)國內第六次無擔保轉換公司債：新臺幣壹拾萬元整 6.發行價格: (1)國內第五次有擔保轉換公司債：底標以暫定不低於面額之100%為限， 每張實際發行價格依競價拍賣結果而定 (2)國內第六次無擔保轉換公司債：底標以不低於面額為限，每張實際 發行價格依競價拍賣結果而定 7.發行期間: (1)國內第五次有擔保轉換公司債：3年 (2)國內第六次無擔保轉換公司債：3年 8.發行利率: (1)國內第五次有擔保轉換公司債：票面利率0% (2)國內第六次無擔保轉換公司債：票面利率0% 9.擔保品之總類、名稱、金額及約定事項: 國內第五次有擔保轉換公司債係由銀行保證。 10,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8936,TPEx,114Q4,115/03/11,15:33:17,115/03/11 15:33:17,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):6,309,791 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,641,680 6.1月1日累計至本期止營業利益(損失) (仟元):1,388,156 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,381,198 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,087,317 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,012,672 10.1月1日累計至本期止基本每股盈餘(損失) (元):4.08 11.期末總資產(仟元):14,069,557 12.期末總負債(仟元):5,517,638 13.期末歸屬於母公司業主之權益(仟元):6,761,725 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
8936,TPEx,114Q4,115/03/11,15:57:11,115/03/11 15:57:11,公告本公司董事會決議召開115年股東常會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/05/26 3.股東會召開地點：高雄市左營區崇德路801號(國立陽明交通大學高雄校區B棟102室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一一四年度營業報告。 (2)：一一四年度審計委員會查核報告。 (3)：一一四年度員工暨董事酬勞分配情形報告。 (4)：一一四年度盈餘分派現金股利情形報告。 6.召集事由二：承認事項 (1)：一一四年度營業報告書及財務報表案。 (2)：一一四年度盈餘分配表案。 7.召集事由三：討論事項 (1)：解除本公司董事競業禁止之限制案。 8.臨時動議： 9.停止過戶起始日期：115/03/28 10.停止過戶截止日期：115/05/26 11.其他應敘明事項：",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8936,TPEx,114Q4,115/03/11,16:05:34,115/03/11 16:05:34,董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會決議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：3.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：744,234,471 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
8936,TPEx,114Q4,115/03/18,16:10:24,115/03/18 16:10:24,代子公司定騰股份有限公司公告董事會決議盈餘分配案,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""8936"", ""marketKind"": ""otc"", ""enterDate"": ""1150317""}",ok,"1.董事會決議日期:115/03/18 2.發放股利種類及金額:  現金股利：新台幣50,000,000元  股票股利：新台幣88,714,140元 3.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
