signal_date,signal_family,variant,ticker,name,timing_variant,entry_date,exit_date,entry_price_kind,entry_ready,exit_ready,path_ready,blocked_reason,adjusted_close_ready
2021-04-16,legacy_rs20,dynamic80_top1_rs20_proxy,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_proxy,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,regime_switch,conservative_hurdle_route,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,regime_switch,conservative_hurdle_route,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,regime_switch,conservative_hurdle_route,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,regime_switch,dispersion_route,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,regime_switch,dispersion_route,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,regime_switch,dispersion_route,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,regime_switch,hybrid_pullback_base_mega_override,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,regime_switch,hybrid_pullback_base_mega_override,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,regime_switch,hybrid_pullback_base_mega_override,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,regime_switch,market_bias_pool_trend_route,3169,亞信,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,regime_switch,market_bias_pool_trend_route,3169,亞信,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,regime_switch,market_bias_pool_trend_route,3169,亞信,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,regime_switch,pool_breadth_route,3169,亞信,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,regime_switch,pool_breadth_route,3169,亞信,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,regime_switch,pool_breadth_route,3169,亞信,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_proxy,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_proxy,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top1_rs20_proxy,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,regime_switch,conservative_hurdle_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,regime_switch,conservative_hurdle_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,regime_switch,conservative_hurdle_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,regime_switch,dispersion_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,regime_switch,dispersion_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,regime_switch,dispersion_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,regime_switch,market_bias_pool_trend_route,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,regime_switch,market_bias_pool_trend_route,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,regime_switch,market_bias_pool_trend_route,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-23,regime_switch,pool_breadth_route,2108,南帝,same_week_close_to_next_rebalance_close_comparator,2021-04-23,2021-04-29,close,true,true,true,,false
2021-04-23,regime_switch,pool_breadth_route,2108,南帝,next_day_close_entry_fixed_5td_exit,2021-04-26,2021-05-04,close,true,true,true,,false
2021-04-23,regime_switch,pool_breadth_route,2108,南帝,next_day_open_entry_fixed_5td_exit,2021-04-26,2021-05-04,open,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,regime_switch,conservative_hurdle_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,regime_switch,conservative_hurdle_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,regime_switch,conservative_hurdle_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,regime_switch,dispersion_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,regime_switch,dispersion_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,regime_switch,dispersion_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,regime_switch,hybrid_pullback_base_mega_override,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,regime_switch,market_bias_pool_trend_route,6150,撼訊,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,regime_switch,market_bias_pool_trend_route,6150,撼訊,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,regime_switch,market_bias_pool_trend_route,6150,撼訊,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-04-29,regime_switch,pool_breadth_route,6150,撼訊,same_week_close_to_next_rebalance_close_comparator,2021-04-29,2021-05-07,close,true,true,true,,false
2021-04-29,regime_switch,pool_breadth_route,6150,撼訊,next_day_close_entry_fixed_5td_exit,2021-05-03,2021-05-10,close,true,true,true,,false
2021-04-29,regime_switch,pool_breadth_route,6150,撼訊,next_day_open_entry_fixed_5td_exit,2021-05-03,2021-05-10,open,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top1_rs20_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,regime_switch,conservative_hurdle_route,2881,富邦金,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,regime_switch,conservative_hurdle_route,2881,富邦金,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,regime_switch,conservative_hurdle_route,2881,富邦金,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,regime_switch,dispersion_route,2881,富邦金,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,regime_switch,dispersion_route,2881,富邦金,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,regime_switch,dispersion_route,2881,富邦金,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,regime_switch,hybrid_pullback_base_mega_override,2881,富邦金,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,regime_switch,hybrid_pullback_base_mega_override,2881,富邦金,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,regime_switch,hybrid_pullback_base_mega_override,2881,富邦金,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,regime_switch,market_bias_pool_trend_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,regime_switch,market_bias_pool_trend_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,regime_switch,market_bias_pool_trend_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-07,regime_switch,pool_breadth_route,2002,中鋼,same_week_close_to_next_rebalance_close_comparator,2021-05-07,2021-05-14,close,true,true,true,,false
2021-05-07,regime_switch,pool_breadth_route,2002,中鋼,next_day_close_entry_fixed_5td_exit,2021-05-10,2021-05-17,close,true,true,true,,false
2021-05-07,regime_switch,pool_breadth_route,2002,中鋼,next_day_open_entry_fixed_5td_exit,2021-05-10,2021-05-17,open,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2637,慧洋-KY,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2637,慧洋-KY,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2637,慧洋-KY,next_day_open_entry_fixed_5td_exit,2021-05-17,2021-05-24,open,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2637,慧洋-KY,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2637,慧洋-KY,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2637,慧洋-KY,next_day_open_entry_fixed_5td_exit,2021-05-17,2021-05-24,open,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_proxy,2637,慧洋-KY,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_proxy,2637,慧洋-KY,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top1_rs20_proxy,2637,慧洋-KY,next_day_open_entry_fixed_5td_exit,2021-05-17,2021-05-24,open,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2637,慧洋-KY,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2637,慧洋-KY,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
2021-05-14,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2637,慧洋-KY,next_day_open_entry_fixed_5td_exit,2021-05-17,2021-05-24,open,true,true,true,,false
2021-05-14,regime_switch,conservative_hurdle_route,1608,華榮,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,regime_switch,conservative_hurdle_route,1608,華榮,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
2021-05-14,regime_switch,conservative_hurdle_route,1608,華榮,next_day_open_entry_fixed_5td_exit,2021-05-17,2021-05-24,open,true,true,true,,false
2021-05-14,regime_switch,dispersion_route,1608,華榮,same_week_close_to_next_rebalance_close_comparator,2021-05-14,2021-05-21,close,true,true,true,,false
2021-05-14,regime_switch,dispersion_route,1608,華榮,next_day_close_entry_fixed_5td_exit,2021-05-17,2021-05-24,close,true,true,true,,false
