ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
6597,TPEx,114Q4,115/02/10,19:01:38,115/02/10 19:01:38,公告本公司董事會決議召開民國115年度股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6597"", ""marketKind"": ""otc"", ""enterDate"": ""1150210""}",ok,"1.董事會決議日期：115/02/10 2.股東會召開日期：115/05/20 3.股東會召開地點：桃園市蘆竹區南崁路一段108號(尊爵天際大飯店B1紫雲1廳) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會審查114年度決算表冊報告 (3)：114年度員工及董事酬勞分配情形報告 (4)：114年度盈餘分派現金股利情形報告 (5)：庫藏股買回執行情形報告 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案 (2)：114年度盈餘分派案 7.召集事由三：選舉事項 (1)：全面改選董事案 8.召集事由四：討論事項 (1)：解除新任董事及其代表人競業禁止之限制案 9.臨時動議： 10.停止過戶起始日期：115/03/22 11.停止過戶截止日期：115/05/20 12.其他應敘明事項：(1)、依公司法第172條之1及相關法令規定書面受理股東提案。 受理期間：115年03月10日起至115年03月20日止，上午9時至下午5時。 受理處所：",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6597,TPEx,114Q4,115/02/10,19:03:03,115/02/10 19:03:03,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""6597"", ""marketKind"": ""otc"", ""enterDate"": ""1150210""}",ok,"1. 董事會決議日期：115/02/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：29,202,250 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6597,TPEx,114Q4,115/03/20,16:29:20,115/03/20 16:29:20,公告本公司董事會決議營業登記地址變更,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6597"", ""marketKind"": ""otc"", ""enterDate"": ""1150320""}",ok,1.事實發生日:115/03/20 2.公司名稱:立誠光電股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:經董事會決議變更公司營業登記地址 變更前地址：桃園市蘆竹區南山路二段303號2樓 變更後地址：桃園市蘆竹區南山路三段17巷5號6樓 6.因應措施:依法向主管機關辦理變更登記事宜 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6661,TPEx,115Q1,115/05/12,17:28:07,115/05/12 17:28:07,公告本公司115年度第1季合併財務報告經董事會通過,financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.提報董事會或經董事會決議日期:115/05/12 2.審計委員會通過日期:115/05/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):83,776 5.1月1日累計至本期止營業毛利(毛損) (仟元):36,550 6.1月1日累計至本期止營業利益(損失) (仟元):(6,049) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(6,233) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(6,075) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(6,282) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.27) 11.期末總資產(仟元):595,031 12.期末總負債(仟元):315,129 13.期末歸屬於母公司業主之權益(仟元):274,918 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6661,TPEx,114Q4,115/03/10,15:06:21,115/03/10 15:06:21,公告本公司114年度合併財務報告經董事會通過,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.提報董事會或經董事會決議日期:115/03/10 2.審計委員會通過日期:115/03/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):375,940 5.1月1日累計至本期止營業毛利(毛損) (仟元):156,179 6.1月1日累計至本期止營業利益(損失) (仟元):127 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,338 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,296 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,330 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.06 11.期末總資產(仟元):622,193 12.期末總負債(仟元):336,119 13.期末歸屬於母公司業主之權益(仟元):281,297 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6661,TPEx,114Q4,115/03/10,16:02:37,115/03/10 16:02:37,董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1. 董事會決議日期：115/03/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6661,TPEx,114Q4,115/03/10,17:04:01,115/03/10 17:04:01,本公司董事會決議召開股東常會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.董事會決議日期：115/03/10 2.股東會召開日期：115/05/27 3.股東會召開地點：台北市南港區園區街3號F棟3樓視聽中心 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：本公司為子公司威茂股份有限公司背書保證案 6.召集事由二：承認事項 (1)：承認114年度決算表冊及營業報告書案 (2)：承認114年度盈虧撥補表 7.召集事由三：討論事項 (1)：修訂取得或處分資產處理程序案 8.臨時動議： 9.停止過戶起始日期：115/03/29 10.停止過戶截止日期：115/05/27 11.其他應敘明事項：最後過戶日115年3月28日適逢星期例假日， 凡持有本公司股票而尚未辦理過戶之股東， 請於民國115年3月27日16時30分前 親臨本公司股務代理機構「兆豐證券股務代理部」 (臺北市中正區忠孝東路二段95號1樓)， 辦理過戶手續，掛號郵寄者以民國115年3月27日 （最後過戶日）郵戳日期為憑。 凡參加台灣",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6661,TPEx,114Q4,115/03/10,17:15:50,115/03/10 17:15:50,"代本公司之重要子公司威茂(股)公司公告董事會決議不
分派股利",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,1.董事會決議日期:115/03/10 2.發放股利種類及金額:不分派股利 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6661,TPEx,114Q4,115/03/11,10:20:52,115/03/11 10:20:52,"更正本公司董事會決議召開股東常會-
最後過戶日以郵寄辦理之日期",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6661"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期：115/03/10 2.股東會召開日期：115/05/27 3.股東會召開地點：台北市南港區園區街3號F棟3樓視聽中心 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：本公司為子公司威茂股份有限公司背書保證案 6.召集事由二：承認事項 (1)：承認114年度決算表冊及營業報告書案 (2)：承認114年度盈虧撥補表 7.召集事由三：討論事項 (1)：修訂取得或處分資產處理程序案 8.臨時動議： 9.停止過戶起始日期：115/03/29 10.停止過戶截止日期：115/05/27 11.其他應敘明事項：最後過戶日115年3月28日適逢星期例假日， 凡持有本公司股票而尚未辦理過戶之股東， 請於民國115年3月27日16時30分前 親臨本公司股務代理機構「兆豐證券股務代理部」 (臺北市中正區忠孝東路二段95號1樓)， 辦理過戶手續，掛號郵寄者以民國115年3月28日 （最後過戶日）郵戳日期為憑。 凡參加台灣",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6725,TPEx,115Q1,115/05/13,14:29:00,115/05/13 14:29:00,公告本公司董事會決議召開115年股東常會事宜(新增議案),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,"1.董事會決議日期：115/05/12 2.股東會召開日期：115/06/24 3.股東會召開地點：新竹縣竹北市台元街26號一期會館2樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114 年度營業報告 (2)：114 年度審計委員會審查報告 (3)：114 年度董事酬勞暨員工酬勞提撥情形報告 (4)：114 年度公司與關係人及集團企業間交易報告 (5)：庫藏股買回執行情形報告 6.召集事由二：承認事項 (1)：114 年度營業報告書及財務報表案 (2)：114 年度盈餘分配案 7.召集事由三：討論事項 (1)：修訂「背書保證作業程序」、「 取得或處分資產處 理程序」、「股東會議事規則」部分條文案 8.召集事由四：選舉事項 (1)：全面改選董事案 9.召集事由五：其他議案 (1)：解除新任董事及其代表人競業行為限制案 10.臨時動議： 11.停止過戶起始日期：115/04/26 12.停止過戶截止日期：115/06/24 13.其他應敘明事項：(1)本次股東會股東得以電子方式行使",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
6725,TPEx,114Q4,115/03/11,17:29:29,115/03/11 17:29:29,公告本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):3,816,489 5.1月1日累計至本期止營業毛利(毛損) (仟元):887,854 6.1月1日累計至本期止營業利益(損失) (仟元):617,749 7.1月1日累計至本期止稅前淨利(淨損) (仟元):563,946 8.1月1日累計至本期止本期淨利(淨損) (仟元):429,164 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):429,164 10.1月1日累計至本期止基本每股盈餘(損失) (元):12.98 11.期末總資產(仟元):4,324,033 12.期末總負債(仟元):1,882,053 13.期末歸屬於母公司業主之權益(仟元):2,441,980 14.其他應敘明事項:有關114年度合併財務報告詳細資訊，將於主管機關規定期限內 完成上傳作業，屆時相關之訊息，請逕向公開資訊觀測站查詢",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6725,TPEx,114Q4,115/03/11,17:48:25,115/03/11 17:48:25,"公告本公司董事會決議通過現⾦增資美國⼦公司
Cica-Huntek Chemical Technology USA Corp.",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）: Cica-Huntek Chemical Technology USA Corp.股權 2.事實發生日:115/3/11~115/3/11 3.董事會通過日期: 民國115年3月11日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 交易總⾦額:美金4,000,000元(約台幣124,900仟元) 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之 關係人者，得免揭露其姓名）: (1)交易相對人：Cica-Huntek Chemical Technology USA Corp. (2)與公司之關係：本公司100%持有之子公司 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移 轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次 移轉日期及移轉金額: 不適用 8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取 得及處分日期、價格及交易當時與公司之關係: 不適用 9.本次係處分債權之相關事項（含",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6725,TPEx,114Q4,115/03/11,18:29:31,115/03/11 18:29:31,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會擬議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：7.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：259,910,000 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6725,TPEx,114Q4,115/03/11,18:39:26,115/03/11 18:39:26,公告本公司董事會決議召開115年股東常會事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/06/24 3.股東會召開地點：新竹縣竹北市台元街26號一期會館2樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114 年度營業報告 (2)：114 年度審計委員會審查報告 (3)：114 年度董事酬勞暨員工酬勞提撥情形報告 (4)：114 年度公司與關係人及集團企業間交易報告 6.召集事由二：承認事項 (1)：114 年度營業報告書及財務報表案 (2)：114 年度盈餘分配案 7.召集事由三：討論事項 (1)：修訂「背書保證作業程序」、「 取得或處分資產處 理程序」、「股東會議事規則」部分條文案 8.召集事由四：選舉事項 (1)：全面改選董事案 9.召集事由五：其他議案 (1)：解除新任董事及其代表人競業行為限制案 10.臨時動議： 11.停止過戶起始日期：115/04/26 12.停止過戶截止日期：115/06/24 13.其他應敘明事項：(1)本次股東會股東得以電子方式行使表決權，行使期間自民國115年05",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6725,TPEx,114Q4,115/03/11,19:15:24,115/03/11 19:15:24,公告本公司董事會決議買回庫藏股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""6725"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期:115/03/11 2.買回股份目的:轉讓股份予員工 3.買回股份種類:普通股 4.買回股份總金額上限(元):825,175,574 5.預定買回之期間:115/03/12~115/05/11 6.預定買回之數量(股):145,000 7.買回區間價格(元):169.50~370.00，公司股價低於區間價格下限，將繼續買回 8.買回方式:自集中交易市場買回 9.預定買回股份占公司已發行股份總數之比率(%):0.39 10.申報時已持有本公司股份之累積股數(股):0 11.申報前三年內買回公司股份之情形: 無買回 12.已申報買回但未執行完畢之情形: 不適用 13.董事會決議買回股份之會議紀錄: 案  由：擬買回本公司普通股案。 說  明： (一)依據「證券交易法」第二十八條之二第一項第一款、金融監度管理委員會證券期貨局發布之「上市上 櫃公 司買回本公司股份辦法」及本公司「買回庫藏股作業程序」等相關規定辦理。 (二)本公司擬自證券商營業處所買進本公司股份並轉讓予員工，相關事項如下： 1.買回股份之目的：轉讓予員工。 2.買回",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
6803,TPEx,115Q1,115/05/11,15:14:04,115/05/11 15:14:04,"公告本公司於董事會通過
一一五年第一季合併財務報告",period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150506""}",ok,"1.提報董事會或經董事會決議日期:115/05/11 2.審計委員會通過日期:115/05/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):2,297,738 5.1月1日累計至本期止營業毛利(毛損) (仟元):455,460 6.1月1日累計至本期止營業利益(損失) (仟元):427,511 7.1月1日累計至本期止稅前淨利(淨損) (仟元):439,601 8.1月1日累計至本期止本期淨利(淨損) (仟元):357,466 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):330,058 10.1月1日累計至本期止基本每股盈餘(損失) (元):4.54 11.期末總資產(仟元):17,700,192 12.期末總負債(仟元):10,728,862 13.期末歸屬於母公司業主之權益(仟元):6,298,776 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6803,TPEx,115Q1,115/05/11,16:28:17,115/05/11 16:28:17,公告本公司董事會決議增資持股60%之子公司元鼎資源股份有限公司,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""7"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150511""}",ok,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）: 元鼎資源股份有限公司普通股 2.事實發生日:115/5/11~115/5/11 3.董事會通過日期: 民國115年5月11日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 交易數量：普通股51,300,000股 每單位價格：新台幣10元 交易總金額：新台幣513,000,000元 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之 關係人者，得免揭露其姓名）: 交易相對⼈：元鼎資源股份有限公司 其與公司之關係：為本公司60%持股之⼦公司 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移 轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次 移轉日期及移轉金額: 不適⽤ 8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取 得及處分日期、價格及交易當時與公司之關係: 不適⽤ 9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權 如有屬對關係人債權者尚需公告關係人名稱及本次處分該",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/01/23,15:03:18,115/01/23 15:03:18,"代子公司信鼎技術服務股份有限公司公告
董事會決議投資「基鼎綠能環保股份有限公司」",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150123""}",ok,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）: 基鼎綠能環保股份有限公司(普通股) 2.事實發生日:115/1/23~115/1/23 3.董事會通過日期: 民國115年1月23日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 交易數量：普通股45,200,000股 每單位價格：新台幣10元 交易總金額：新台幣452,000,000元 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之 關係人者，得免揭露其姓名）: 不適用 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移 轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次 移轉日期及移轉金額: 不適用 8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取 得及處分日期、價格及交易當時與公司之關係: 不適用 9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權 如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權 帳面金額: 不適用 10.處分利益（或損失",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/06,16:32:23,115/03/06 16:32:23,"代重要子公司裕鼎公司公告董事會決議
召開115年股東常會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150227""}",ok,1.董事會決議日期:115/03/06 2.股東會召開日期:115/05/21 3.股東會召開地點:台北市北投區福善路16號2樓201會議室 4.召集事由一、報告事項: (1)本公司114年度營業報告。 (2)監察人審議本公司114年度決算表冊報告。 (3)本公司分派114年度董監事酬勞及員工酬勞報告。 5.召集事由二、承認事項: (1)本公司114年度營業報告書暨財務報表提請承認案。 (2)本公司114年度盈餘分配表提請承認案。 6.召集事由三、討論事項: (1)本公司法定盈餘公積發放現金提請公決案。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/04/22 11.停止過戶截止日期:115/05/21 12.其他應敘明事項: 依公司法172條之1規定，本公司受理股東書面提案之期間為115年 4月4日起至115年4月13日止。受理股東提案處所：本公司 （台北市北投區福善路16號12樓）。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/06,16:34:10,115/03/06 16:34:10,代重要子公司信鼎公司公告董事會決議發放114年度股利情形,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期:115/03/06 2.發放股利種類及金額:盈餘分配之現金股利:新台幣844,171,661元 3.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/06,16:35:06,115/03/06 16:35:06,代重要子公司裕鼎公司公告董事會決議發放114年度股利情形,period_subject_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期:115/03/06 2.發放股利種類及金額: (1)盈餘分配之現金股利:新台幣83,726,403元 (2)法定盈餘公積發放之現金:新台幣9,302,934元 3.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/09,15:31:46,115/03/09 15:31:46,董事會決議發行國內第二次無擔保轉換公司債,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,1.董事會決議日期:115/03/09 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:崑鼎綠能環保股份有限公司國內 第二次無擔保轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額:發行總面額上限為新台幣20億元整 5.每張面額:新台幣壹拾萬元整 6.發行價格:採競價拍賣方式辦理公開承銷，底標暫訂以不低於面額之102%為限，實際總 發行金額依競價拍賣結果而定。 7.發行期間:五年 8.發行利率:0% 9.擔保品之總類、名稱、金額及約定事項:不適用 10.募得價款之用途及運用計畫:償還債務及充實營運資金 11.承銷方式:採競價拍賣方式辦理公開承銷 12.公司債受託人:由董事會授權董事長全權處理 13.承銷或代銷機構:國泰綜合證券股份有限公司 14.發行保證人:不適用 15.代理還本付息機構:凱基證券股份有限公司 16.簽證機構:不適用 17.能轉換股份者，其轉換價格及轉換辦法:相關辦法將依有關法令規定辦理，並報請主管 機關核准後，將另行公告。 18.賣回條件:相關辦法將依有關法令規定辦理，並報請主管機關核准後，將另行公告。 19.買回條件:相關辦法將依有關法令規定辦理，,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/09,17:37:54,115/03/09 17:37:54,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期：115/03/09 2.股東會召開日期：115/05/25 3.股東會召開地點：台北市士林區中山北路七段127號(沃田旅店505會議室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：視訊輔助股東會 5.召集事由一：報告事項 (1)：本公司114年度營業報告。 (2)：審計委員會審議本公司114年度決算表冊報告。 (3)：本公司114年度董事酬勞、員工酬勞及基層員工酬勞分派情形報告。 (4)：本公司114年度盈餘分派現金股利情形報告。 (5)：本公司截至114年12月31日止對外背書保證辦理情形報告。 6.召集事由二：承認事項 (1)：本公司114年度營業報告書、財務報表暨合併財務報表提請承認案。 (2)：本公司114年度盈餘分配提請承認案。 7.召集事由三：選舉事項 (1)：本公司選舉第十屆董事案。 8.召集事由四：討論事項 (1)：本公司修訂「章程」部分條文提請公決案。 (2)：本公司解除第十屆董事及其代表人之競業行為限制案。 9.臨時動議： 10.停止過戶起始日期：115/03/27 11.停止過戶截止日",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6803,TPEx,114Q4,115/03/09,17:43:17,115/03/09 17:43:17,公告本公司董事會決議分派114年度股利情形,period_subject_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1. 董事會決議日期：115/03/09 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：15.81000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：1,149,032,648 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 若因本公司股本變動，致使股東配息比率發生變動而需修正時，授權董事長全權處理。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
